Number,Title,Link,Premium,Acceptance,Difficulty
562,Longest Line of Consecutive One in Matrix,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/,TRUE,50.30%,Medium
563,Binary Tree Tilt,https://leetcode.com/problems/binary-tree-tilt/,FALSE,60.20%,Easy
564,Find the Closest Palindrome,https://leetcode.com/problems/find-the-closest-palindrome/,FALSE,21.90%,Hard
565,Array Nesting,https://leetcode.com/problems/array-nesting/,FALSE,56.30%,Medium
566,Reshape the Matrix,https://leetcode.com/problems/reshape-the-matrix/,FALSE,63.00%,Easy
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,FALSE,44.30%,Medium
568,Maximum Vacation Days,https://leetcode.com/problems/maximum-vacation-days/,TRUE,45.20%,Hard
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/,FALSE,46.50%,Easy
573,Squirrel Simulation,https://leetcode.com/problems/squirrel-simulation/,TRUE,55.20%,Medium
575,Distribute Candies,https://leetcode.com/problems/distribute-candies/,FALSE,66.60%,Easy
576,Out of Boundary Paths,https://leetcode.com/problems/out-of-boundary-paths/,FALSE,44.30%,Medium
581,Shortest Unsorted Continuous Subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,FALSE,36.50%,Medium
582,Kill Process,https://leetcode.com/problems/kill-process/,TRUE,68.80%,Medium
583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings/,FALSE,60.00%,Medium
587,Erect the Fence,https://leetcode.com/problems/erect-the-fence/,FALSE,52.10%,Hard
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system/,TRUE,48.50%,Hard
589,N-ary Tree Preorder Traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal/,FALSE,75.80%,Easy
590,N-ary Tree Postorder Traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal/,FALSE,77.50%,Easy
591,Tag Validator,https://leetcode.com/problems/tag-validator/,FALSE,37.30%,Hard
592,Fraction Addition and Subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/,FALSE,52.60%,Medium
593,Valid Square,https://leetcode.com/problems/valid-square/,FALSE,43.90%,Medium
594,Longest Harmonious Subsequence,https://leetcode.com/problems/longest-harmonious-subsequence/,FALSE,53.60%,Easy
598,Range Addition II,https://leetcode.com/problems/range-addition-ii/,FALSE,55.40%,Easy
599,Minimum Index Sum of Two Lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists/,FALSE,53.60%,Easy
600,Non-negative Integers without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,FALSE,39.20%,Hard
604,Design Compressed String Iterator,https://leetcode.com/problems/design-compressed-string-iterator/,TRUE,39.60%,Easy
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,FALSE,32.40%,Easy
606,Construct String from Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree/,FALSE,64.20%,Easy
609,Find Duplicate File in System,https://leetcode.com/problems/find-duplicate-file-in-system/,FALSE,67.70%,Medium
611,Valid Triangle Number,https://leetcode.com/problems/valid-triangle-number/,FALSE,50.60%,Medium
616,Add Bold Tag in String,https://leetcode.com/problems/add-bold-tag-in-string/,TRUE,48.90%,Medium
617,Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees/,FALSE,78.70%,Easy
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,FALSE,56.60%,Medium
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,FALSE,51.50%,Medium
623,Add One Row to Tree,https://leetcode.com/problems/add-one-row-to-tree/,FALSE,59.50%,Medium
624,Maximum Distance in Arrays,https://leetcode.com/problems/maximum-distance-in-arrays/,TRUE,41.70%,Medium
625,Minimum Factorization,https://leetcode.com/problems/minimum-factorization/,TRUE,33.50%,Medium
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,FALSE,45.70%,Easy
629,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array/,FALSE,42.60%,Hard
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii/,FALSE,40.20%,Hard
631,Design Excel Sum Formula,https://leetcode.com/problems/design-excel-sum-formula/,TRUE,43.60%,Hard
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,FALSE,61.20%,Hard
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers/,FALSE,34.30%,Medium
634,Find the Derangement of An Array,https://leetcode.com/problems/find-the-derangement-of-an-array/,TRUE,42.10%,Medium
635,Design Log Storage System,https://leetcode.com/problems/design-log-storage-system/,TRUE,62.40%,Medium
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/,FALSE,61.20%,Medium
637,Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/,FALSE,71.70%,Easy
638,Shopping Offers,https://leetcode.com/problems/shopping-offers/,FALSE,53.00%,Medium
639,Decode Ways II,https://leetcode.com/problems/decode-ways-ii/,FALSE,30.40%,Hard
640,Solve the Equation,https://leetcode.com/problems/solve-the-equation/,FALSE,43.50%,Medium
641,Design Circular Deque,https://leetcode.com/problems/design-circular-deque/,FALSE,57.20%,Medium
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,TRUE,48.60%,Hard
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/,FALSE,43.70%,Easy
644,Maximum Average Subarray II,https://leetcode.com/problems/maximum-average-subarray-ii/,TRUE,36.10%,Hard
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/,FALSE,42.60%,Easy
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain/,FALSE,56.60%,Medium
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,FALSE,67.10%,Medium
648,Replace Words,https://leetcode.com/problems/replace-words/,FALSE,62.70%,Medium
649,Dota2 Senate,https://leetcode.com/problems/dota2-senate/,FALSE,48.00%,Medium
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard/,FALSE,53.50%,Medium
651,4 Keys Keyboard,https://leetcode.com/problems/4-keys-keyboard/,TRUE,55.80%,Medium
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/,FALSE,59.00%,Medium
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,FALSE,61.00%,Easy
654,Maximum Binary Tree,https://leetcode.com/problems/maximum-binary-tree/,FALSE,84.80%,Medium
655,Print Binary Tree,https://leetcode.com/problems/print-binary-tree/,FALSE,62.20%,Medium
656,Coin Path,https://leetcode.com/problems/coin-path/,TRUE,31.90%,Hard
657,Robot Return to Origin,https://leetcode.com/problems/robot-return-to-origin/,FALSE,75.30%,Easy
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,FALSE,46.80%,Medium
659,Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,FALSE,50.80%,Medium
660,Remove 9,https://leetcode.com/problems/remove-9/,TRUE,57.30%,Hard
661,Image Smoother,https://leetcode.com/problems/image-smoother/,FALSE,55.50%,Easy
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,FALSE,42.70%,Medium
663,Equal Tree Partition,https://leetcode.com/problems/equal-tree-partition/,TRUE,41.40%,Medium
664,Strange Printer,https://leetcode.com/problems/strange-printer/,FALSE,46.90%,Hard
665,Non-decreasing Array,https://leetcode.com/problems/non-decreasing-array/,FALSE,24.30%,Medium
666,Path Sum IV,https://leetcode.com/problems/path-sum-iv/,TRUE,59.50%,Medium
667,Beautiful Arrangement II,https://leetcode.com/problems/beautiful-arrangement-ii/,FALSE,59.80%,Medium
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,FALSE,51.40%,Hard
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree/,FALSE,66.30%,Medium
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/,FALSE,47.80%,Medium
671,Second Minimum Node In a Binary Tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/,FALSE,44.10%,Easy
672,Bulb Switcher II,https://leetcode.com/problems/bulb-switcher-ii/,FALSE,50.40%,Medium
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,FALSE,43.10%,Medium
674,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence/,FALSE,49.40%,Easy
675,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event/,FALSE,34.10%,Hard
676,Implement Magic Dictionary,https://leetcode.com/problems/implement-magic-dictionary/,FALSE,57.00%,Medium
677,Map Sum Pairs,https://leetcode.com/problems/map-sum-pairs/,FALSE,56.80%,Medium
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/,FALSE,34.20%,Medium
679,24 Game,https://leetcode.com/problems/24-game/,FALSE,49.20%,Hard
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/,FALSE,39.40%,Easy
681,Next Closest Time,https://leetcode.com/problems/next-closest-time/,TRUE,46.40%,Medium
682,Baseball Game,https://leetcode.com/problems/baseball-game/,FALSE,74.50%,Easy
683,K Empty Slots,https://leetcode.com/problems/k-empty-slots/,TRUE,37.00%,Hard
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/,FALSE,62.40%,Medium
685,Redundant Connection II,https://leetcode.com/problems/redundant-connection-ii/,FALSE,34.10%,Hard
686,Repeated String Match,https://leetcode.com/problems/repeated-string-match/,FALSE,34.20%,Medium
687,Longest Univalue Path,https://leetcode.com/problems/longest-univalue-path/,FALSE,40.50%,Medium
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/,FALSE,52.10%,Medium
689,Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,FALSE,48.90%,Hard
690,Employee Importance,https://leetcode.com/problems/employee-importance/,FALSE,65.70%,Medium
691,Stickers to Spell Word,https://leetcode.com/problems/stickers-to-spell-word/,FALSE,46.40%,Hard
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,FALSE,57.30%,Medium
693,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits/,FALSE,61.60%,Easy
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands/,TRUE,60.80%,Medium
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,FALSE,71.80%,Medium
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,FALSE,65.40%,Easy
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/,FALSE,56.00%,Easy
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,FALSE,39.70%,Medium
699,Falling Squares,https://leetcode.com/problems/falling-squares/,FALSE,44.70%,Hard
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,FALSE,77.90%,Easy
701,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/,FALSE,74.20%,Medium
702,Search in a Sorted Array of Unknown Size,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size/,TRUE,71.50%,Medium
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,FALSE,56.80%,Easy
704,Binary Search,https://leetcode.com/problems/binary-search/,FALSE,56.30%,Easy
705,Design HashSet,https://leetcode.com/problems/design-hashset/,FALSE,67.40%,Easy
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,FALSE,64.60%,Easy
707,Design Linked List,https://leetcode.com/problems/design-linked-list/,FALSE,27.70%,Medium
708,Insert into a Sorted Circular Linked List,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list/,TRUE,34.60%,Medium
709,To Lower Case,https://leetcode.com/problems/to-lower-case/,FALSE,82.50%,Easy
710,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist/,FALSE,33.50%,Hard
711,Number of Distinct Islands II,https://leetcode.com/problems/number-of-distinct-islands-ii/,TRUE,52.10%,Hard
712,Minimum ASCII Delete Sum for Two Strings,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/,FALSE,62.60%,Medium
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,FALSE,46.00%,Medium
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,FALSE,65.50%,Medium
715,Range Module,https://leetcode.com/problems/range-module/,FALSE,44.60%,Hard
716,Max Stack,https://leetcode.com/problems/max-stack/,TRUE,45.10%,Hard
717,1-bit and 2-bit Characters,https://leetcode.com/problems/1-bit-and-2-bit-characters/,FALSE,45.60%,Easy
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,FALSE,51.20%,Medium
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,FALSE,36.80%,Hard
720,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary/,FALSE,52.00%,Medium
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,FALSE,56.30%,Medium
722,Remove Comments,https://leetcode.com/problems/remove-comments/,FALSE,38.30%,Medium
723,Candy Crush,https://leetcode.com/problems/candy-crush/,TRUE,76.60%,Medium
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,FALSE,55.10%,Easy
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/,FALSE,57.30%,Medium
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,FALSE,52.30%,Hard
727,Minimum Window Subsequence,https://leetcode.com/problems/minimum-window-subsequence/,TRUE,43.10%,Hard
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers/,FALSE,78.00%,Easy
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/,FALSE,56.80%,Medium
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/,FALSE,44.50%,Hard
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/,FALSE,55.00%,Medium
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii/,FALSE,71.50%,Hard
733,Flood Fill,https://leetcode.com/problems/flood-fill/,FALSE,62.40%,Easy
734,Sentence Similarity,https://leetcode.com/problems/sentence-similarity/,TRUE,44.00%,Easy
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,FALSE,44.40%,Medium
736,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression/,FALSE,51.50%,Hard
737,Sentence Similarity II,https://leetcode.com/problems/sentence-similarity-ii/,TRUE,49.10%,Medium
738,Monotone Increasing Digits,https://leetcode.com/problems/monotone-increasing-digits/,FALSE,47.40%,Medium
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,FALSE,66.20%,Medium
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/,FALSE,56.90%,Medium
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup/,FALSE,36.20%,Hard
742,Closest Leaf in a Binary Tree,https://leetcode.com/problems/closest-leaf-in-a-binary-tree/,TRUE,45.90%,Medium
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,FALSE,52.10%,Medium
744,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,FALSE,46.20%,Easy
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search/,FALSE,41.20%,Hard
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,FALSE,63.50%,Easy
747,Largest Number At Least Twice of Others,https://leetcode.com/problems/largest-number-at-least-twice-of-others/,FALSE,47.30%,Easy
748,Shortest Completing Word,https://leetcode.com/problems/shortest-completing-word/,FALSE,59.20%,Easy
749,Contain Virus,https://leetcode.com/problems/contain-virus/,FALSE,51.00%,Hard
750,Number Of Corner Rectangles,https://leetcode.com/problems/number-of-corner-rectangles/,TRUE,67.60%,Medium
751,IP to CIDR,https://leetcode.com/problems/ip-to-cidr/,TRUE,54.40%,Medium
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,FALSE,55.70%,Medium
753,Cracking the Safe,https://leetcode.com/problems/cracking-the-safe/,FALSE,55.90%,Hard
754,Reach a Number,https://leetcode.com/problems/reach-a-number/,FALSE,42.70%,Medium
755,Pour Water,https://leetcode.com/problems/pour-water/,TRUE,46.50%,Medium
756,Pyramid Transition Matrix,https://leetcode.com/problems/pyramid-transition-matrix/,FALSE,52.70%,Medium
757,Set Intersection Size At Least Two,https://leetcode.com/problems/set-intersection-size-at-least-two/,FALSE,43.90%,Hard
758,Bold Words in String,https://leetcode.com/problems/bold-words-in-string/,TRUE,50.90%,Medium
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,TRUE,71.80%,Hard
760,Find Anagram Mappings,https://leetcode.com/problems/find-anagram-mappings/,TRUE,83.30%,Easy
761,Special Binary String,https://leetcode.com/problems/special-binary-string/,FALSE,60.40%,Hard
762,Prime Number of Set Bits in Binary Representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/,FALSE,68.20%,Easy
763,Partition Labels,https://leetcode.com/problems/partition-labels/,FALSE,79.70%,Medium
764,Largest Plus Sign,https://leetcode.com/problems/largest-plus-sign/,FALSE,48.20%,Medium
765,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands/,FALSE,56.60%,Hard
766,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/,FALSE,68.50%,Easy
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,FALSE,52.90%,Medium
768,Max Chunks To Make Sorted II,https://leetcode.com/problems/max-chunks-to-make-sorted-ii/,FALSE,52.80%,Hard
769,Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted/,FALSE,58.30%,Medium
770,Basic Calculator IV,https://leetcode.com/problems/basic-calculator-iv/,FALSE,55.20%,Hard
771,Jewels and Stones,https://leetcode.com/problems/jewels-and-stones/,FALSE,88.20%,Easy
772,Basic Calculator III,https://leetcode.com/problems/basic-calculator-iii/,TRUE,49.00%,Hard
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/,FALSE,64.10%,Hard
774,Minimize Max Distance to Gas Station,https://leetcode.com/problems/minimize-max-distance-to-gas-station/,TRUE,51.90%,Hard
775,Global and Local Inversions,https://leetcode.com/problems/global-and-local-inversions/,FALSE,43.10%,Medium
776,Split BST,https://leetcode.com/problems/split-bst/,TRUE,83.00%,Medium
777,Swap Adjacent in LR String,https://leetcode.com/problems/swap-adjacent-in-lr-string/,FALSE,36.80%,Medium
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/,FALSE,59.90%,Hard
779,K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,FALSE,41.50%,Medium
780,Reaching Points,https://leetcode.com/problems/reaching-points/,FALSE,32.70%,Hard
781,Rabbits in Forest,https://leetcode.com/problems/rabbits-in-forest/,FALSE,54.50%,Medium
782,Transform to Chessboard,https://leetcode.com/problems/transform-to-chessboard/,FALSE,51.40%,Hard
783,Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes/,FALSE,59.30%,Easy
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,FALSE,73.80%,Medium
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/,FALSE,54.50%,Medium
786,K-th Smallest Prime Fraction,https://leetcode.com/problems/k-th-smallest-prime-fraction/,FALSE,52.00%,Medium
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,FALSE,37.10%,Medium
788,Rotated Digits,https://leetcode.com/problems/rotated-digits/,FALSE,56.60%,Medium
789,Escape The Ghosts,https://leetcode.com/problems/escape-the-ghosts/,FALSE,61.00%,Medium
790,Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling/,FALSE,52.60%,Medium
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/,FALSE,69.00%,Medium
792,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences/,FALSE,51.60%,Medium
793,Preimage Size of Factorial Zeroes Function,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function/,FALSE,43.40%,Hard
794,Valid Tic-Tac-Toe State,https://leetcode.com/problems/valid-tic-tac-toe-state/,FALSE,35.00%,Medium
795,Number of Subarrays with Bounded Maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/,FALSE,52.80%,Medium
796,Rotate String,https://leetcode.com/problems/rotate-string/,FALSE,55.50%,Easy
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/,FALSE,82.30%,Medium
798,Smallest Rotation with Highest Score,https://leetcode.com/problems/smallest-rotation-with-highest-score/,FALSE,50.40%,Hard
799,Champagne Tower,https://leetcode.com/problems/champagne-tower/,FALSE,51.30%,Medium
800,Similar RGB Color,https://leetcode.com/problems/similar-rgb-color/,TRUE,66.90%,Easy
801,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,FALSE,39.30%,Hard
802,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/,FALSE,57.30%,Medium
803,Bricks Falling When Hit,https://leetcode.com/problems/bricks-falling-when-hit/,FALSE,34.40%,Hard
804,Unique Morse Code Words,https://leetcode.com/problems/unique-morse-code-words/,FALSE,82.60%,Easy
805,Split Array With Same Average,https://leetcode.com/problems/split-array-with-same-average/,FALSE,25.60%,Hard
806,Number of Lines To Write String,https://leetcode.com/problems/number-of-lines-to-write-string/,FALSE,66.80%,Easy
807,Max Increase to Keep City Skyline,https://leetcode.com/problems/max-increase-to-keep-city-skyline/,FALSE,86.00%,Medium
808,Soup Servings,https://leetcode.com/problems/soup-servings/,FALSE,43.50%,Medium
809,Expressive Words,https://leetcode.com/problems/expressive-words/,FALSE,46.20%,Medium
810,Chalkboard XOR Game,https://leetcode.com/problems/chalkboard-xor-game/,FALSE,56.10%,Hard
811,Subdomain Visit Count,https://leetcode.com/problems/subdomain-visit-count/,FALSE,75.60%,Medium
812,Largest Triangle Area,https://leetcode.com/problems/largest-triangle-area/,FALSE,59.90%,Easy
813,Largest Sum of Averages,https://leetcode.com/problems/largest-sum-of-averages/,FALSE,53.00%,Medium
814,Binary Tree Pruning,https://leetcode.com/problems/binary-tree-pruning/,FALSE,72.40%,Medium
815,Bus Routes,https://leetcode.com/problems/bus-routes/,FALSE,45.60%,Hard
816,Ambiguous Coordinates,https://leetcode.com/problems/ambiguous-coordinates/,FALSE,56.30%,Medium
817,Linked List Components,https://leetcode.com/problems/linked-list-components/,FALSE,57.50%,Medium
818,Race Car,https://leetcode.com/problems/race-car/,FALSE,43.40%,Hard
819,Most Common Word,https://leetcode.com/problems/most-common-word/,FALSE,44.70%,Easy
820,Short Encoding of Words,https://leetcode.com/problems/short-encoding-of-words/,FALSE,60.60%,Medium
821,Shortest Distance to a Character,https://leetcode.com/problems/shortest-distance-to-a-character/,FALSE,71.30%,Easy
822,Card Flipping Game,https://leetcode.com/problems/card-flipping-game/,FALSE,46.00%,Medium
823,Binary Trees With Factors,https://leetcode.com/problems/binary-trees-with-factors/,FALSE,49.70%,Medium
824,Goat Latin,https://leetcode.com/problems/goat-latin/,FALSE,67.90%,Easy
825,Friends Of Appropriate Ages,https://leetcode.com/problems/friends-of-appropriate-ages/,FALSE,46.30%,Medium
826,Most Profit Assigning Work,https://leetcode.com/problems/most-profit-assigning-work/,FALSE,45.00%,Medium
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,FALSE,45.00%,Hard
828,Count Unique Characters of All Substrings of a Given String,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string/,FALSE,51.60%,Hard
829,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum/,FALSE,41.60%,Hard
830,Positions of Large Groups,https://leetcode.com/problems/positions-of-large-groups/,FALSE,51.90%,Easy
831,Masking Personal Information,https://leetcode.com/problems/masking-personal-information/,FALSE,47.50%,Medium
832,Flipping an Image,https://leetcode.com/problems/flipping-an-image/,FALSE,80.90%,Easy
833,Find And Replace in String,https://leetcode.com/problems/find-and-replace-in-string/,FALSE,53.90%,Medium
834,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree/,FALSE,59.10%,Hard
835,Image Overlap,https://leetcode.com/problems/image-overlap/,FALSE,63.80%,Medium
836,Rectangle Overlap,https://leetcode.com/problems/rectangle-overlap/,FALSE,43.90%,Easy
837,New 21 Game,https://leetcode.com/problems/new-21-game/,FALSE,45.50%,Medium
838,Push Dominoes,https://leetcode.com/problems/push-dominoes/,FALSE,57.00%,Medium
839,Similar String Groups,https://leetcode.com/problems/similar-string-groups/,FALSE,54.40%,Hard
840,Magic Squares In Grid,https://leetcode.com/problems/magic-squares-in-grid/,FALSE,38.70%,Medium
841,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms/,FALSE,71.70%,Medium
842,Split Array into Fibonacci Sequence,https://leetcode.com/problems/split-array-into-fibonacci-sequence/,FALSE,38.50%,Medium
843,Guess the Word,https://leetcode.com/problems/guess-the-word/,FALSE,41.10%,Hard
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/,FALSE,48.10%,Easy
845,Longest Mountain in Array,https://leetcode.com/problems/longest-mountain-in-array/,FALSE,40.20%,Medium
846,Hand of Straights,https://leetcode.com/problems/hand-of-straights/,FALSE,56.10%,Medium
847,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,FALSE,60.80%,Hard
848,Shifting Letters,https://leetcode.com/problems/shifting-letters/,FALSE,45.10%,Medium
849,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person/,FALSE,47.70%,Medium
850,Rectangle Area II,https://leetcode.com/problems/rectangle-area-ii/,FALSE,53.90%,Hard
851,Loud and Rich,https://leetcode.com/problems/loud-and-rich/,FALSE,58.50%,Medium
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,FALSE,68.90%,Medium
853,Car Fleet,https://leetcode.com/problems/car-fleet/,FALSE,50.30%,Medium
854,K-Similar Strings,https://leetcode.com/problems/k-similar-strings/,FALSE,40.00%,Hard
855,Exam Room,https://leetcode.com/problems/exam-room/,FALSE,43.40%,Medium
856,Score of Parentheses,https://leetcode.com/problems/score-of-parentheses/,FALSE,64.60%,Medium
857,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/,FALSE,52.50%,Hard
858,Mirror Reflection,https://leetcode.com/problems/mirror-reflection/,FALSE,63.00%,Medium
859,Buddy Strings,https://leetcode.com/problems/buddy-strings/,FALSE,29.20%,Easy
860,Lemonade Change,https://leetcode.com/problems/lemonade-change/,FALSE,52.90%,Easy
861,Score After Flipping Matrix,https://leetcode.com/problems/score-after-flipping-matrix/,FALSE,74.90%,Medium
862,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,FALSE,26.00%,Hard
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,FALSE,62.40%,Medium
864,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys/,FALSE,45.60%,Hard
865,Smallest Subtree with all the Deepest Nodes,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/,FALSE,69.00%,Medium
