428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/solution
429,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/solution
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/solution
431,Encode N-ary Tree to Binary Tree,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree/solution
433,Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation/solution
434,Number of Segments in a String,https://leetcode.com/problems/number-of-segments-in-a-string/solution
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/solution
436,Find Right Interval,https://leetcode.com/problems/find-right-interval/solution
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/solution
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/solution
439,Ternary Expression Parser,https://leetcode.com/problems/ternary-expression-parser/solution
441,Arranging Coins,https://leetcode.com/problems/arranging-coins/solution
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/solution
443,String Compression,https://leetcode.com/problems/string-compression/solution
445,Add Two Numbers II,https://leetcode.com/problems/add-two-numbers-ii/solution
446,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/solution
448,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/solution
449,Serialize and Deserialize BST,https://leetcode.com/problems/serialize-and-deserialize-bst/solution
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/solution
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/solution
452,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/solution
453,Minimum Moves to Equal Array Elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/solution
454,4Sum II,https://leetcode.com/problems/4sum-ii/solution
456,132 Pattern,https://leetcode.com/problems/132-pattern/solution
458,Poor Pigs,https://leetcode.com/problems/poor-pigs/solution
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern/solution
460,LFU Cache,https://leetcode.com/problems/lfu-cache/solution
461,Hamming Distance,https://leetcode.com/problems/hamming-distance/solution
462,Minimum Moves to Equal Array Elements II,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/solution
463,Island Perimeter,https://leetcode.com/problems/island-perimeter/solution
466,Count The Repetitions,https://leetcode.com/problems/count-the-repetitions/solution
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address/solution
470,Implement Rand10() Using Rand7(),https://leetcode.com/problems/implement-rand10-using-rand7/solution
472,Concatenated Words,https://leetcode.com/problems/concatenated-words/solution
473,Matchsticks to Square,https://leetcode.com/problems/matchsticks-to-square/solution
474,Ones and Zeroes,https://leetcode.com/problems/ones-and-zeroes/solution
476,Number Complement,https://leetcode.com/problems/number-complement/solution
477,Total Hamming Distance,https://leetcode.com/problems/total-hamming-distance/solution
478,Generate Random Point in a Circle,https://leetcode.com/problems/generate-random-point-in-a-circle/solution
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median/solution
482,License Key Formatting,https://leetcode.com/problems/license-key-formatting/solution
484,Find Permutation,https://leetcode.com/problems/find-permutation/solution
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/solution
486,Predict the Winner,https://leetcode.com/problems/predict-the-winner/solution
487,Max Consecutive Ones II,https://leetcode.com/problems/max-consecutive-ones-ii/solution
489,Robot Room Cleaner,https://leetcode.com/problems/robot-room-cleaner/solution
490,The Maze,https://leetcode.com/problems/the-maze/solution
491,Non-decreasing Subsequences,https://leetcode.com/problems/non-decreasing-subsequences/solution
494,Target Sum,https://leetcode.com/problems/target-sum/solution
495,Teemo Attacking,https://leetcode.com/problems/teemo-attacking/solution
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/solution
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/solution
502,IPO,https://leetcode.com/problems/ipo/solution
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/solution
505,The Maze II,https://leetcode.com/problems/the-maze-ii/solution
507,Perfect Number,https://leetcode.com/problems/perfect-number/solution
508,Most Frequent Subtree Sum,https://leetcode.com/problems/most-frequent-subtree-sum/solution
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/solution
510,Inorder Successor in BST II,https://leetcode.com/problems/inorder-successor-in-bst-ii/solution
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/solution
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/solution
519,Random Flip Matrix,https://leetcode.com/problems/random-flip-matrix/solution
520,Detect Capital,https://leetcode.com/problems/detect-capital/solution
521,Longest Uncommon Subsequence I,https://leetcode.com/problems/longest-uncommon-subsequence-i/solution
522,Longest Uncommon Subsequence II,https://leetcode.com/problems/longest-uncommon-subsequence-ii/solution
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/solution
524,Longest Word in Dictionary through Deleting,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting/solution
525,Contiguous Array,https://leetcode.com/problems/contiguous-array/solution
526,Beautiful Arrangement,https://leetcode.com/problems/beautiful-arrangement/solution
527,Word Abbreviation,https://leetcode.com/problems/word-abbreviation/solution
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/solution
530,Minimum Absolute Difference in BST,https://leetcode.com/problems/minimum-absolute-difference-in-bst/solution
531,Lonely Pixel I,https://leetcode.com/problems/lonely-pixel-i/solution
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/solution
535,Encode and Decode TinyURL,https://leetcode.com/problems/encode-and-decode-tinyurl/solution
536,Construct Binary Tree from String,https://leetcode.com/problems/construct-binary-tree-from-string/solution
537,Complex Number Multiplication,https://leetcode.com/problems/complex-number-multiplication/solution
538,Convert BST to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree/solution
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/solution
541,Reverse String II,https://leetcode.com/problems/reverse-string-ii/solution
542,01 Matrix,https://leetcode.com/problems/01-matrix/solution
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/solution
545,Boundary of Binary Tree,https://leetcode.com/problems/boundary-of-binary-tree/solution
546,Remove Boxes,https://leetcode.com/problems/remove-boxes/solution
547,Number of Provinces,https://leetcode.com/problems/number-of-provinces/solution
548,Split Array with Equal Sum,https://leetcode.com/problems/split-array-with-equal-sum/solution
549,Binary Tree Longest Consecutive Sequence II,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii/solution
551,Student Attendance Record I,https://leetcode.com/problems/student-attendance-record-i/solution
552,Student Attendance Record II,https://leetcode.com/problems/student-attendance-record-ii/solution
553,Optimal Division,https://leetcode.com/problems/optimal-division/solution
554,Brick Wall,https://leetcode.com/problems/brick-wall/solution
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/solution
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii/solution
559,Maximum Depth of N-ary Tree,https://leetcode.com/problems/maximum-depth-of-n-ary-tree/solution
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/solution
561,Array Partition,https://leetcode.com/problems/array-partition/solution
562,Longest Line of Consecutive One in Matrix,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/solution
563,Binary Tree Tilt,https://leetcode.com/problems/binary-tree-tilt/solution
564,Find the Closest Palindrome,https://leetcode.com/problems/find-the-closest-palindrome/solution
565,Array Nesting,https://leetcode.com/problems/array-nesting/solution
566,Reshape the Matrix,https://leetcode.com/problems/reshape-the-matrix/solution
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/solution
568,Maximum Vacation Days,https://leetcode.com/problems/maximum-vacation-days/solution
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/solution
573,Squirrel Simulation,https://leetcode.com/problems/squirrel-simulation/solution
575,Distribute Candies,https://leetcode.com/problems/distribute-candies/solution
576,Out of Boundary Paths,https://leetcode.com/problems/out-of-boundary-paths/solution
581,Shortest Unsorted Continuous Subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/solution
582,Kill Process,https://leetcode.com/problems/kill-process/solution
583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings/solution
587,Erect the Fence,https://leetcode.com/problems/erect-the-fence/solution
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system/solution
589,N-ary Tree Preorder Traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal/solution
590,N-ary Tree Postorder Traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal/solution
591,Tag Validator,https://leetcode.com/problems/tag-validator/solution
592,Fraction Addition and Subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/solution
593,Valid Square,https://leetcode.com/problems/valid-square/solution
594,Longest Harmonious Subsequence,https://leetcode.com/problems/longest-harmonious-subsequence/solution
598,Range Addition II,https://leetcode.com/problems/range-addition-ii/solution
599,Minimum Index Sum of Two Lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists/solution
600,Non-negative Integers without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/solution
604,Design Compressed String Iterator,https://leetcode.com/problems/design-compressed-string-iterator/solution
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/solution
606,Construct String from Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree/solution
609,Find Duplicate File in System,https://leetcode.com/problems/find-duplicate-file-in-system/solution
611,Valid Triangle Number,https://leetcode.com/problems/valid-triangle-number/solution
616,Add Bold Tag in String,https://leetcode.com/problems/add-bold-tag-in-string/solution
617,Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees/solution
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/solution
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/solution
623,Add One Row to Tree,https://leetcode.com/problems/add-one-row-to-tree/solution
624,Maximum Distance in Arrays,https://leetcode.com/problems/maximum-distance-in-arrays/solution
625,Minimum Factorization,https://leetcode.com/problems/minimum-factorization/solution
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/solution
629,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array/solution
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii/solution
631,Design Excel Sum Formula,https://leetcode.com/problems/design-excel-sum-formula/solution
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/solution
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers/solution
634,Find the Derangement of An Array,https://leetcode.com/problems/find-the-derangement-of-an-array/solution
635,Design Log Storage System,https://leetcode.com/problems/design-log-storage-system/solution
637,Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/solution
638,Shopping Offers,https://leetcode.com/problems/shopping-offers/solution
639,Decode Ways II,https://leetcode.com/problems/decode-ways-ii/solution
640,Solve the Equation,https://leetcode.com/problems/solve-the-equation/solution
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/solution
644,Maximum Average Subarray II,https://leetcode.com/problems/maximum-average-subarray-ii/solution
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/solution
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain/solution
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/solution
648,Replace Words,https://leetcode.com/problems/replace-words/solution
649,Dota2 Senate,https://leetcode.com/problems/dota2-senate/solution
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard/solution
651,4 Keys Keyboard,https://leetcode.com/problems/4-keys-keyboard/solution
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/solution
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/solution
654,Maximum Binary Tree,https://leetcode.com/problems/maximum-binary-tree/solution
656,Coin Path,https://leetcode.com/problems/coin-path/solution
657,Robot Return to Origin,https://leetcode.com/problems/robot-return-to-origin/solution
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/solution
659,Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/solution
660,Remove 9,https://leetcode.com/problems/remove-9/solution
661,Image Smoother,https://leetcode.com/problems/image-smoother/solution
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/solution
663,Equal Tree Partition,https://leetcode.com/problems/equal-tree-partition/solution
664,Strange Printer,https://leetcode.com/problems/strange-printer/solution
665,Non-decreasing Array,https://leetcode.com/problems/non-decreasing-array/solution
666,Path Sum IV,https://leetcode.com/problems/path-sum-iv/solution
667,Beautiful Arrangement II,https://leetcode.com/problems/beautiful-arrangement-ii/solution
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/solution
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree/solution
671,Second Minimum Node In a Binary Tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/solution
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/solution
674,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence/solution
675,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event/solution
676,Implement Magic Dictionary,https://leetcode.com/problems/implement-magic-dictionary/solution
677,Map Sum Pairs,https://leetcode.com/problems/map-sum-pairs/solution
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/solution
679,24 Game,https://leetcode.com/problems/24-game/solution
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/solution
682,Baseball Game,https://leetcode.com/problems/baseball-game/solution
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/solution
687,Longest Univalue Path,https://leetcode.com/problems/longest-univalue-path/solution
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/solution
689,Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/solution
690,Employee Importance,https://leetcode.com/problems/employee-importance/solution
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/solution
693,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits/solution
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands/solution
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/solution
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/solution
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/solution
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/solution
699,Falling Squares,https://leetcode.com/problems/falling-squares/solution
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/solution
701,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/solution
702,Search in a Sorted Array of Unknown Size,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size/solution
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/solution
704,Binary Search,https://leetcode.com/problems/binary-search/solution
705,Design HashSet,https://leetcode.com/problems/design-hashset/solution
706,Design HashMap,https://leetcode.com/problems/design-hashmap/solution
707,Design Linked List,https://leetcode.com/problems/design-linked-list/solution
708,Insert into a Sorted Circular Linked List,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list/solution
709,To Lower Case,https://leetcode.com/problems/to-lower-case/solution
710,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist/solution
711,Number of Distinct Islands II,https://leetcode.com/problems/number-of-distinct-islands-ii/solution
712,Minimum ASCII Delete Sum for Two Strings,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/solution
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/solution
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/solution
716,Max Stack,https://leetcode.com/problems/max-stack/solution
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/solution
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/solution
720,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary/solution
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/solution
723,Candy Crush,https://leetcode.com/problems/candy-crush/solution
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/solution
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/solution
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/solution
727,Minimum Window Subsequence,https://leetcode.com/problems/minimum-window-subsequence/solution
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers/solution
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/solution
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/solution
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/solution
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii/solution
733,Flood Fill,https://leetcode.com/problems/flood-fill/solution
734,Sentence Similarity,https://leetcode.com/problems/sentence-similarity/solution
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/solution
737,Sentence Similarity II,https://leetcode.com/problems/sentence-similarity-ii/solution
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/solution
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/solution
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup/solution
742,Closest Leaf in a Binary Tree,https://leetcode.com/problems/closest-leaf-in-a-binary-tree/solution
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/solution
744,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/solution
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search/solution
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/solution
749,Contain Virus,https://leetcode.com/problems/contain-virus/solution
750,Number Of Corner Rectangles,https://leetcode.com/problems/number-of-corner-rectangles/solution
752,Open the Lock,https://leetcode.com/problems/open-the-lock/solution
754,Reach a Number,https://leetcode.com/problems/reach-a-number/solution
760,Find Anagram Mappings,https://leetcode.com/problems/find-anagram-mappings/solution
761,Special Binary String,https://leetcode.com/problems/special-binary-string/solution
762,Prime Number of Set Bits in Binary Representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/solution
763,Partition Labels,https://leetcode.com/problems/partition-labels/solution
764,Largest Plus Sign,https://leetcode.com/problems/largest-plus-sign/solution
765,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands/solution
766,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/solution
771,Jewels and Stones,https://leetcode.com/problems/jewels-and-stones/solution
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/solution
774,Minimize Max Distance to Gas Station,https://leetcode.com/problems/minimize-max-distance-to-gas-station/solution
775,Global and Local Inversions,https://leetcode.com/problems/global-and-local-inversions/solution
776,Split BST,https://leetcode.com/problems/split-bst/solution
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/solution
779,K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/solution
780,Reaching Points,https://leetcode.com/problems/reaching-points/solution
781,Rabbits in Forest,https://leetcode.com/problems/rabbits-in-forest/solution
782,Transform to Chessboard,https://leetcode.com/problems/transform-to-chessboard/solution
783,Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes/solution
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/solution
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/solution
786,K-th Smallest Prime Fraction,https://leetcode.com/problems/k-th-smallest-prime-fraction/solution
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/solution
789,Escape The Ghosts,https://leetcode.com/problems/escape-the-ghosts/solution
790,Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling/solution
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/solution
792,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences/solution
793,Preimage Size of Factorial Zeroes Function,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function/solution
795,Number of Subarrays with Bounded Maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/solution
796,Rotate String,https://leetcode.com/problems/rotate-string/solution
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/solution
798,Smallest Rotation with Highest Score,https://leetcode.com/problems/smallest-rotation-with-highest-score/solution
799,Champagne Tower,https://leetcode.com/problems/champagne-tower/solution
800,Similar RGB Color,https://leetcode.com/problems/similar-rgb-color/solution
802,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/solution
803,Bricks Falling When Hit,https://leetcode.com/problems/bricks-falling-when-hit/solution
804,Unique Morse Code Words,https://leetcode.com/problems/unique-morse-code-words/solution
806,Number of Lines To Write String,https://leetcode.com/problems/number-of-lines-to-write-string/solution
807,Max Increase to Keep City Skyline,https://leetcode.com/problems/max-increase-to-keep-city-skyline/solution
808,Soup Servings,https://leetcode.com/problems/soup-servings/solution
810,Chalkboard XOR Game,https://leetcode.com/problems/chalkboard-xor-game/solution
811,Subdomain Visit Count,https://leetcode.com/problems/subdomain-visit-count/solution
813,Largest Sum of Averages,https://leetcode.com/problems/largest-sum-of-averages/solution
814,Binary Tree Pruning,https://leetcode.com/problems/binary-tree-pruning/solution
815,Bus Routes,https://leetcode.com/problems/bus-routes/solution
816,Ambiguous Coordinates,https://leetcode.com/problems/ambiguous-coordinates/solution
818,Race Car,https://leetcode.com/problems/race-car/solution
819,Most Common Word,https://leetcode.com/problems/most-common-word/solution
820,Short Encoding of Words,https://leetcode.com/problems/short-encoding-of-words/solution
821,Shortest Distance to a Character,https://leetcode.com/problems/shortest-distance-to-a-character/solution
823,Binary Trees With Factors,https://leetcode.com/problems/binary-trees-with-factors/solution
826,Most Profit Assigning Work,https://leetcode.com/problems/most-profit-assigning-work/solution
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/solution
829,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum/solution
830,Positions of Large Groups,https://leetcode.com/problems/positions-of-large-groups/solution
832,Flipping an Image,https://leetcode.com/problems/flipping-an-image/solution
834,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree/solution
835,Image Overlap,https://leetcode.com/problems/image-overlap/solution
836,Rectangle Overlap,https://leetcode.com/problems/rectangle-overlap/solution
837,New 21 Game,https://leetcode.com/problems/new-21-game/solution
838,Push Dominoes,https://leetcode.com/problems/push-dominoes/solution
839,Similar String Groups,https://leetcode.com/problems/similar-string-groups/solution
840,Magic Squares In Grid,https://leetcode.com/problems/magic-squares-in-grid/solution
841,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms/solution
842,Split Array into Fibonacci Sequence,https://leetcode.com/problems/split-array-into-fibonacci-sequence/solution
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/solution
845,Longest Mountain in Array,https://leetcode.com/problems/longest-mountain-in-array/solution
847,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes/solution
848,Shifting Letters,https://leetcode.com/problems/shifting-letters/solution
849,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person/solution
850,Rectangle Area II,https://leetcode.com/problems/rectangle-area-ii/solution
851,Loud and Rich,https://leetcode.com/problems/loud-and-rich/solution
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/solution
856,Score of Parentheses,https://leetcode.com/problems/score-of-parentheses/solution
857,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/solution
859,Buddy Strings,https://leetcode.com/problems/buddy-strings/solution
860,Lemonade Change,https://leetcode.com/problems/lemonade-change/solution
861,Score After Flipping Matrix,https://leetcode.com/problems/score-after-flipping-matrix/solution
862,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/solution
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/solution
864,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys/solution
865,Smallest Subtree with all the Deepest Nodes,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/solution
866,Prime Palindrome,https://leetcode.com/problems/prime-palindrome/solution
867,Transpose Matrix,https://leetcode.com/problems/transpose-matrix/solution
868,Binary Gap,https://leetcode.com/problems/binary-gap/solution
869,Reordered Power of 2,https://leetcode.com/problems/reordered-power-of-2/solution
870,Advantage Shuffle,https://leetcode.com/problems/advantage-shuffle/solution
871,Minimum Number of Refueling Stops,https://leetcode.com/problems/minimum-number-of-refueling-stops/solution
872,Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees/solution
873,Length of Longest Fibonacci Subsequence,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/solution
874,Walking Robot Simulation,https://leetcode.com/problems/walking-robot-simulation/solution
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/solution
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/solution
877,Stone Game,https://leetcode.com/problems/stone-game/solution
878,Nth Magical Number,https://leetcode.com/problems/nth-magical-number/solution
879,Profitable Schemes,https://leetcode.com/problems/profitable-schemes/solution
880,Decoded String at Index,https://leetcode.com/problems/decoded-string-at-index/solution
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/solution
882,Reachable Nodes In Subdivided Graph,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph/solution
883,Projection Area of 3D Shapes,https://leetcode.com/problems/projection-area-of-3d-shapes/solution
884,Uncommon Words from Two Sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences/solution
885,Spiral Matrix III,https://leetcode.com/problems/spiral-matrix-iii/solution
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition/solution
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop/solution
888,Fair Candy Swap,https://leetcode.com/problems/fair-candy-swap/solution
890,Find and Replace Pattern,https://leetcode.com/problems/find-and-replace-pattern/solution
891,Sum of Subsequence Widths,https://leetcode.com/problems/sum-of-subsequence-widths/solution
894,All Possible Full Binary Trees,https://leetcode.com/problems/all-possible-full-binary-trees/solution
895,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack/solution
896,Monotonic Array,https://leetcode.com/problems/monotonic-array/solution
897,Increasing Order Search Tree,https://leetcode.com/problems/increasing-order-search-tree/solution
898,Bitwise ORs of Subarrays,https://leetcode.com/problems/bitwise-ors-of-subarrays/solution
899,Orderly Queue,https://leetcode.com/problems/orderly-queue/solution
901,Online Stock Span,https://leetcode.com/problems/online-stock-span/solution
902,Numbers At Most N Given Digit Set,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/solution
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/solution
905,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity/solution
906,Super Palindromes,https://leetcode.com/problems/super-palindromes/solution
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/solution
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders/solution
910,Smallest Range II,https://leetcode.com/problems/smallest-range-ii/solution
